"","Male","Female","yyyymmdd","DOY","Vine","year","budburst_onset_doy","flower_onset_doy","leaf_onset_doy","fruit_onset_doy","verasion_doy","Date"
"2238","ND.213","SKND.009.41","2020-05-23",144,"1.064.026",2020,144,NA,NA,NA,NA,2020-05-23
"2239","ND.213","SKND.009.41","2020-05-23",144,"1.064.029",2020,144,NA,NA,NA,NA,2020-05-23
"2240","ND.213","SKND.009.41","2020-05-23",144,"1.064.031",2020,NA,NA,144,NA,NA,2020-05-23
"2241","ND.213","SKND.009.41","2020-05-23",144,"1.064.042",2020,NA,NA,144,NA,NA,2020-05-23
"2242","ND.213","SKND.009.41","2020-05-23",144,"1.065.006",2020,NA,NA,144,NA,NA,2020-05-23
"2243","ND.213","SKND.009.41","2020-05-23",144,"1.065.008",2020,144,NA,NA,NA,NA,2020-05-23
"2244","ND.213","SKND.009.41","2020-05-23",144,"1.065.018",2020,NA,NA,144,NA,NA,2020-05-23
"2245","ND.213","SKND.009.41","2020-05-23",144,"1.065.020",2020,NA,NA,144,NA,NA,2020-05-23
"2246","ND.213","SKND.009.41","2020-05-23",144,"1.065.025",2020,NA,NA,144,NA,NA,2020-05-23
"2247","ND.213","SKND.009.41","2020-05-23",144,"1.065.038",2020,NA,NA,144,NA,NA,2020-05-23
"2248","ND.213","SKND.009.41","2020-05-23",144,"1.065.043",2020,NA,NA,144,NA,NA,2020-05-23
"2249","ND.213","SKND.009.41","2020-05-23",144,"1.065.045",2020,NA,NA,144,NA,NA,2020-05-23
"2250","ND.213","SKND.009.41","2020-05-23",144,"1.065.048",2020,NA,NA,144,NA,NA,2020-05-23
"2251","ND.213","SKND.009.41","2020-05-23",144,"1.065.049",2020,144,NA,NA,NA,NA,2020-05-23
"2252","ND.213","SKND.009.41","2020-05-23",144,"1.066.016",2020,NA,NA,144,NA,NA,2020-05-23
"2253","ND.213","SKND.009.41","2020-05-23",144,"1.066.024",2020,NA,NA,144,NA,NA,2020-05-23
"2254","ND.213","SKND.009.41","2020-05-23",144,"1.066.030",2020,144,NA,NA,NA,NA,2020-05-23
"2255","ND.213","SKND.009.41","2020-05-23",144,"1.066.031",2020,NA,NA,144,NA,NA,2020-05-23
"2256","ND.213","SKND.009.41","2020-05-23",144,"1.066.035",2020,NA,NA,144,NA,NA,2020-05-23
"2257","ND.213","SKND.009.41","2020-05-23",144,"1.066.039",2020,144,NA,NA,NA,NA,2020-05-23
"2258","ND.213","SKND.009.41","2020-05-23",144,"1.066.046",2020,NA,NA,144,NA,NA,2020-05-23
"2259","ND.213","SKND.009.41","2020-05-23",144,"1.066.051",2020,NA,NA,144,NA,NA,2020-05-23
"2260","ND.213","SKND.009.41","2020-05-23",144,"1.067.020",2020,NA,NA,144,NA,NA,2020-05-23
"2261","ND.213","SKND.009.41","2020-05-23",144,"1.067.036",2020,144,NA,NA,NA,NA,2020-05-23
"2262","ND.213","SKND.009.41","2020-05-23",144,"1.067.037",2020,NA,NA,144,NA,NA,2020-05-23
"2263","ND.213","SKND.009.41","2020-05-23",144,"1.067.040",2020,144,NA,NA,NA,NA,2020-05-23
"2264","ND.213","SKND.009.41","2020-05-23",144,"1.067.053",2020,144,NA,NA,NA,NA,2020-05-23
"2265","ND.213","SKND.009.41","2020-05-23",144,"1.068.019",2020,NA,NA,144,NA,NA,2020-05-23
"2266","ND.213","SKND.009.41","2020-05-23",144,"1.068.028",2020,144,NA,NA,NA,NA,2020-05-23
"2267","ND.213","SKND.009.41","2020-05-23",144,"1.068.048",2020,NA,NA,144,NA,NA,2020-05-23
"2268","ND.213","SKND.009.41","2020-05-23",144,"1.069.023",2020,144,NA,NA,NA,NA,2020-05-23
"2269","ND.213","SKND.009.41","2020-05-23",144,"1.069.044",2020,NA,NA,144,NA,NA,2020-05-23
"2270","ND.213","SKND.009.41","2020-05-23",144,"1.069.048",2020,NA,NA,144,NA,NA,2020-05-23
"2271","ND.213","SKND.009.41","2020-05-23",144,"1.070.002",2020,144,NA,NA,NA,NA,2020-05-23
"2272","ND.213","SKND.009.41","2020-05-23",144,"1.070.005",2020,144,NA,NA,NA,NA,2020-05-23
"2273","ND.213","SKND.009.41","2020-05-23",144,"1.070.030",2020,NA,NA,144,NA,NA,2020-05-23
"2274","ND.213","SKND.009.41","2020-05-23",144,"1.070.034",2020,NA,NA,144,NA,NA,2020-05-23
"2275","ND.213","SKND.009.41","2020-05-23",144,"1.070.052",2020,NA,NA,144,NA,NA,2020-05-23
"2276","ND.213","SKND.009.41","2020-05-23",144,"1.070.055",2020,NA,NA,144,NA,NA,2020-05-23
"2277","ND.213","SKND.009.41","2020-05-23",144,"1.071.030",2020,NA,NA,144,NA,NA,2020-05-23
"2278","ND.213","SKND.009.41","2020-05-23",144,"1.071.046",2020,NA,NA,144,NA,NA,2020-05-23
"2279","ND.213","SKND.009.41","2020-05-23",144,"1.071.047",2020,NA,NA,144,NA,NA,2020-05-23
"2280","ND.213","SKND.009.41","2020-05-23",144,"1.071.053",2020,NA,NA,144,NA,NA,2020-05-23
"2281","ND.213","SKND.009.41","2020-05-23",144,"1.071.054",2020,NA,NA,144,NA,NA,2020-05-23
"2282","ND.213","SKND.009.41","2020-05-23",144,"1.071.057",2020,NA,NA,144,NA,NA,2020-05-23
"2283","ND.213","SKND.009.41","2020-05-23",144,"1.071.058",2020,NA,NA,144,NA,NA,2020-05-23
"2284","ND.213","SKND.009.41","2020-05-23",144,"1.071.059",2020,NA,NA,144,NA,NA,2020-05-23
"2285","ND.213","SKND.009.41","2020-05-23",144,"1.071.060",2020,NA,NA,144,NA,NA,2020-05-23
"2286","ND.213","SKND.009.41","2020-05-23",144,"1.072.006",2020,NA,NA,144,NA,NA,2020-05-23
"2287","ND.213","SKND.009.41","2020-05-23",144,"1.072.008",2020,NA,NA,144,NA,NA,2020-05-23
"2288","ND.213","SKND.009.41","2020-05-23",144,"1.072.011",2020,144,NA,NA,NA,NA,2020-05-23
"2289","ND.213","SKND.009.41","2020-05-23",144,"1.072.024",2020,NA,NA,144,NA,NA,2020-05-23
"2290","ND.213","SKND.009.41","2020-05-23",144,"1.072.036",2020,NA,NA,144,NA,NA,2020-05-23
"2291","ND.213","SKND.009.41","2020-05-27",148,"1.060.002",2020,NA,NA,148,NA,NA,2020-05-27
"2292","ND.213","SKND.009.41","2020-05-27",148,"1.060.004",2020,NA,NA,148,NA,NA,2020-05-27
"2293","ND.213","SKND.009.41","2020-05-27",148,"1.060.005",2020,NA,NA,148,NA,NA,2020-05-27
"2294","ND.213","SKND.009.41","2020-05-27",148,"1.060.006",2020,NA,NA,148,NA,NA,2020-05-27
"2295","ND.213","SKND.009.41","2020-05-27",148,"1.060.008",2020,NA,NA,148,NA,NA,2020-05-27
"2296","ND.213","SKND.009.41","2020-05-27",148,"1.060.010",2020,NA,NA,148,NA,NA,2020-05-27
"2297","ND.213","SKND.009.41","2020-05-27",148,"1.060.016",2020,NA,NA,148,NA,NA,2020-05-27
"2298","ND.213","SKND.009.41","2020-05-27",148,"1.060.020",2020,NA,NA,148,NA,NA,2020-05-27
"2299","ND.213","SKND.009.41","2020-05-27",148,"1.060.021",2020,NA,NA,148,NA,NA,2020-05-27
"2300","ND.213","SKND.009.41","2020-05-27",148,"1.060.025",2020,NA,NA,148,NA,NA,2020-05-27
"2301","ND.213","SKND.009.41","2020-05-27",148,"1.060.030",2020,NA,NA,148,NA,NA,2020-05-27
"2302","ND.213","SKND.009.41","2020-05-27",148,"1.061.004",2020,NA,NA,148,NA,NA,2020-05-27
"2303","ND.213","SKND.009.41","2020-05-27",148,"1.061.009",2020,NA,NA,148,NA,NA,2020-05-27
"2304","ND.213","SKND.009.41","2020-05-27",148,"1.061.010",2020,NA,NA,148,NA,NA,2020-05-27
"2305","ND.213","SKND.009.41","2020-05-27",148,"1.061.011",2020,NA,NA,148,NA,NA,2020-05-27
"2306","ND.213","SKND.009.41","2020-05-27",148,"1.061.013",2020,NA,NA,148,NA,NA,2020-05-27
"2307","ND.213","SKND.009.41","2020-05-27",148,"1.061.016",2020,NA,NA,148,NA,NA,2020-05-27
"2308","ND.213","SKND.009.41","2020-05-27",148,"1.061.018",2020,NA,NA,148,NA,NA,2020-05-27
"2309","ND.213","SKND.009.41","2020-05-27",148,"1.061.021",2020,NA,NA,148,NA,NA,2020-05-27
"2310","ND.213","SKND.009.41","2020-05-27",148,"1.061.023",2020,NA,NA,148,NA,NA,2020-05-27
"2311","ND.213","SKND.009.41","2020-05-27",148,"1.061.024",2020,NA,NA,148,NA,NA,2020-05-27
"2312","ND.213","SKND.009.41","2020-05-27",148,"1.061.025",2020,NA,NA,148,NA,NA,2020-05-27
"2313","ND.213","SKND.009.41","2020-05-27",148,"1.061.027",2020,NA,NA,148,NA,NA,2020-05-27
"2314","ND.213","SKND.009.41","2020-05-27",148,"1.061.028",2020,NA,NA,148,NA,NA,2020-05-27
"2315","ND.213","SKND.009.41","2020-05-27",148,"1.061.030",2020,NA,NA,148,NA,NA,2020-05-27
"2316","ND.213","SKND.009.41","2020-05-27",148,"1.061.032",2020,NA,NA,148,NA,NA,2020-05-27
"2317","ND.213","SKND.009.41","2020-05-27",148,"1.062.001",2020,NA,NA,148,NA,NA,2020-05-27
"2318","ND.213","SKND.009.41","2020-05-27",148,"1.062.006",2020,NA,NA,148,NA,NA,2020-05-27
"2319","ND.213","SKND.009.41","2020-05-27",148,"1.062.007",2020,NA,NA,148,NA,NA,2020-05-27
"2320","ND.213","SKND.009.41","2020-05-27",148,"1.062.011",2020,NA,NA,148,NA,NA,2020-05-27
"2321","ND.213","SKND.009.41","2020-05-27",148,"1.062.013",2020,NA,NA,148,NA,NA,2020-05-27
"2322","ND.213","SKND.009.41","2020-05-27",148,"1.062.014",2020,NA,NA,148,NA,NA,2020-05-27
"2323","ND.213","SKND.009.41","2020-05-27",148,"1.062.016",2020,NA,NA,148,NA,NA,2020-05-27
"2324","ND.213","SKND.009.41","2020-05-27",148,"1.062.022",2020,NA,NA,148,NA,NA,2020-05-27
"2325","ND.213","SKND.009.41","2020-05-27",148,"1.062.023",2020,NA,NA,148,NA,NA,2020-05-27
"2326","ND.213","SKND.009.41","2020-05-27",148,"1.062.024",2020,NA,NA,148,NA,NA,2020-05-27
"2327","ND.213","SKND.009.41","2020-05-27",148,"1.062.029",2020,NA,NA,148,NA,NA,2020-05-27
"2328","ND.213","SKND.009.41","2020-05-27",148,"1.062.032",2020,NA,NA,148,NA,NA,2020-05-27
"2329","ND.213","SKND.009.41","2020-05-27",148,"1.062.034",2020,NA,NA,148,NA,NA,2020-05-27
"2330","ND.213","SKND.009.41","2020-05-27",148,"1.063.002",2020,NA,NA,148,NA,NA,2020-05-27
"2331","ND.213","SKND.009.41","2020-05-27",148,"1.063.005",2020,NA,NA,148,NA,NA,2020-05-27
"2332","ND.213","SKND.009.41","2020-05-27",148,"1.063.007",2020,NA,NA,148,NA,NA,2020-05-27
"2333","ND.213","SKND.009.41","2020-05-27",148,"1.063.009",2020,NA,NA,148,NA,NA,2020-05-27
"2334","ND.213","SKND.009.41","2020-05-27",148,"1.063.010",2020,NA,NA,148,NA,NA,2020-05-27
"2335","ND.213","SKND.009.41","2020-05-27",148,"1.063.011",2020,NA,NA,148,NA,NA,2020-05-27
"2336","ND.213","SKND.009.41","2020-05-27",148,"1.063.012",2020,NA,NA,148,NA,NA,2020-05-27
"2337","ND.213","SKND.009.41","2020-05-27",148,"1.063.014",2020,NA,NA,148,NA,NA,2020-05-27
"2338","ND.213","SKND.009.41","2020-05-27",148,"1.063.017",2020,NA,NA,148,NA,NA,2020-05-27
"2339","ND.213","SKND.009.41","2020-05-27",148,"1.063.021",2020,NA,NA,148,NA,NA,2020-05-27
"2340","ND.213","SKND.009.41","2020-05-27",148,"1.063.022",2020,NA,NA,148,NA,NA,2020-05-27
"2341","ND.213","SKND.009.41","2020-05-27",148,"1.063.024",2020,NA,NA,148,NA,NA,2020-05-27
"2342","ND.213","SKND.009.41","2020-05-27",148,"1.063.028",2020,NA,NA,148,NA,NA,2020-05-27
"2343","ND.213","SKND.009.41","2020-05-27",148,"1.063.031",2020,NA,NA,148,NA,NA,2020-05-27
"2344","ND.213","SKND.009.41","2020-05-27",148,"1.063.032",2020,NA,NA,148,NA,NA,2020-05-27
"2345","ND.213","SKND.009.41","2020-05-27",148,"1.063.035",2020,NA,NA,148,NA,NA,2020-05-27
"2346","ND.213","SKND.009.41","2020-05-27",148,"1.063.038",2020,NA,NA,148,NA,NA,2020-05-27
"2347","ND.213","SKND.009.41","2020-05-27",148,"1.063.041",2020,NA,NA,148,NA,NA,2020-05-27
"2348","ND.213","SKND.009.41","2020-05-27",148,"1.064.004",2020,NA,NA,148,NA,NA,2020-05-27
"2349","ND.213","SKND.009.41","2020-05-27",148,"1.064.005",2020,NA,NA,148,NA,NA,2020-05-27
"2350","ND.213","SKND.009.41","2020-05-27",148,"1.064.011",2020,NA,NA,148,NA,NA,2020-05-27
"2351","ND.213","SKND.009.41","2020-05-27",148,"1.064.012",2020,NA,NA,148,NA,NA,2020-05-27
"2352","ND.213","SKND.009.41","2020-05-27",148,"1.064.017",2020,NA,NA,148,NA,NA,2020-05-27
"2353","ND.213","SKND.009.41","2020-05-27",148,"1.064.026",2020,NA,NA,148,NA,NA,2020-05-27
"2354","ND.213","SKND.009.41","2020-05-27",148,"1.064.027",2020,NA,NA,148,NA,NA,2020-05-27
"2355","ND.213","SKND.009.41","2020-05-27",148,"1.064.028",2020,NA,NA,148,NA,NA,2020-05-27
"2356","ND.213","SKND.009.41","2020-05-27",148,"1.064.029",2020,NA,NA,148,NA,NA,2020-05-27
"2357","ND.213","SKND.009.41","2020-05-27",148,"1.064.030",2020,NA,NA,148,NA,NA,2020-05-27
"2358","ND.213","SKND.009.41","2020-05-27",148,"1.064.034",2020,NA,NA,148,NA,NA,2020-05-27
"2359","ND.213","SKND.009.41","2020-05-27",148,"1.064.036",2020,NA,NA,148,NA,NA,2020-05-27
"2360","ND.213","SKND.009.41","2020-05-27",148,"1.064.041",2020,NA,NA,148,NA,NA,2020-05-27
"2361","ND.213","SKND.009.41","2020-05-27",148,"1.064.043",2020,NA,NA,148,NA,NA,2020-05-27
"2362","ND.213","SKND.009.41","2020-05-27",148,"1.065.001",2020,NA,NA,148,NA,NA,2020-05-27
"2363","ND.213","SKND.009.41","2020-05-27",148,"1.065.002",2020,NA,NA,148,NA,NA,2020-05-27
"2364","ND.213","SKND.009.41","2020-05-27",148,"1.065.004",2020,NA,NA,148,NA,NA,2020-05-27
"2365","ND.213","SKND.009.41","2020-05-27",148,"1.065.008",2020,NA,NA,148,NA,NA,2020-05-27
"2366","ND.213","SKND.009.41","2020-05-27",148,"1.065.009",2020,NA,NA,148,NA,NA,2020-05-27
"2367","ND.213","SKND.009.41","2020-05-27",148,"1.065.010",2020,NA,NA,148,NA,NA,2020-05-27
"2368","ND.213","SKND.009.41","2020-05-27",148,"1.065.012",2020,NA,NA,148,NA,NA,2020-05-27
"2369","ND.213","SKND.009.41","2020-05-27",148,"1.065.013",2020,NA,NA,148,NA,NA,2020-05-27
"2370","ND.213","SKND.009.41","2020-05-27",148,"1.065.015",2020,NA,NA,148,NA,NA,2020-05-27
"2371","ND.213","SKND.009.41","2020-05-27",148,"1.065.016",2020,NA,NA,148,NA,NA,2020-05-27
"2372","ND.213","SKND.009.41","2020-05-27",148,"1.065.017",2020,148,NA,NA,NA,NA,2020-05-27
"2373","ND.213","SKND.009.41","2020-05-27",148,"1.065.019",2020,NA,NA,148,NA,NA,2020-05-27
"2374","ND.213","SKND.009.41","2020-05-27",148,"1.065.022",2020,NA,NA,148,NA,NA,2020-05-27
"2375","ND.213","SKND.009.41","2020-05-27",148,"1.065.023",2020,NA,NA,148,NA,NA,2020-05-27
"2376","ND.213","SKND.009.41","2020-05-27",148,"1.065.024",2020,NA,NA,148,NA,NA,2020-05-27
"2377","ND.213","SKND.009.41","2020-05-27",148,"1.065.026",2020,NA,NA,148,NA,NA,2020-05-27
"2378","ND.213","SKND.009.41","2020-05-27",148,"1.065.027",2020,NA,NA,148,NA,NA,2020-05-27
"2379","ND.213","SKND.009.41","2020-05-27",148,"1.065.028",2020,NA,NA,148,NA,NA,2020-05-27
"2380","ND.213","SKND.009.41","2020-05-27",148,"1.065.030",2020,NA,NA,148,NA,NA,2020-05-27
"2381","ND.213","SKND.009.41","2020-05-27",148,"1.065.032",2020,NA,NA,148,NA,NA,2020-05-27
"2382","ND.213","SKND.009.41","2020-05-27",148,"1.065.033",2020,NA,NA,148,NA,NA,2020-05-27
"2383","ND.213","SKND.009.41","2020-05-27",148,"1.065.034",2020,NA,NA,148,NA,NA,2020-05-27
"2384","ND.213","SKND.009.41","2020-05-27",148,"1.065.037",2020,NA,NA,148,NA,NA,2020-05-27
"2385","ND.213","SKND.009.41","2020-05-27",148,"1.065.040",2020,NA,NA,148,NA,NA,2020-05-27
"2386","ND.213","SKND.009.41","2020-05-27",148,"1.065.041",2020,NA,NA,148,NA,NA,2020-05-27
"2387","ND.213","SKND.009.41","2020-05-27",148,"1.065.042",2020,NA,NA,148,NA,NA,2020-05-27
"2388","ND.213","SKND.009.41","2020-05-27",148,"1.065.044",2020,NA,NA,148,NA,NA,2020-05-27
"2389","ND.213","SKND.009.41","2020-05-27",148,"1.065.047",2020,NA,NA,148,NA,NA,2020-05-27
"2390","ND.213","SKND.009.41","2020-05-27",148,"1.065.049",2020,NA,NA,148,NA,NA,2020-05-27
"2391","ND.213","SKND.009.41","2020-05-27",148,"1.066.002",2020,NA,NA,148,NA,NA,2020-05-27
"2392","ND.213","SKND.009.41","2020-05-27",148,"1.066.006",2020,NA,NA,148,NA,NA,2020-05-27
"2393","ND.213","SKND.009.41","2020-05-27",148,"1.066.010",2020,NA,NA,148,NA,NA,2020-05-27
"2394","ND.213","SKND.009.41","2020-05-27",148,"1.066.011",2020,NA,NA,148,NA,NA,2020-05-27
"2395","ND.213","SKND.009.41","2020-05-27",148,"1.066.013",2020,NA,NA,148,NA,NA,2020-05-27
"2396","ND.213","SKND.009.41","2020-05-27",148,"1.066.015",2020,NA,NA,148,NA,NA,2020-05-27
"2397","ND.213","SKND.009.41","2020-05-27",148,"1.066.017",2020,NA,NA,148,NA,NA,2020-05-27
"2398","ND.213","SKND.009.41","2020-05-27",148,"1.066.018",2020,NA,NA,148,NA,NA,2020-05-27
"2399","ND.213","SKND.009.41","2020-05-27",148,"1.066.019",2020,NA,NA,148,NA,NA,2020-05-27
"2400","ND.213","SKND.009.41","2020-05-27",148,"1.066.020",2020,NA,NA,148,NA,NA,2020-05-27
"2401","ND.213","SKND.009.41","2020-05-27",148,"1.066.021",2020,NA,NA,148,NA,NA,2020-05-27
"2402","ND.213","SKND.009.41","2020-05-27",148,"1.066.022",2020,NA,NA,148,NA,NA,2020-05-27
"2403","ND.213","SKND.009.41","2020-05-27",148,"1.066.023",2020,NA,NA,148,NA,NA,2020-05-27
"2404","ND.213","SKND.009.41","2020-05-27",148,"1.066.026",2020,NA,NA,148,NA,NA,2020-05-27
"2405","ND.213","SKND.009.41","2020-05-27",148,"1.066.029",2020,NA,NA,148,NA,NA,2020-05-27
"2406","ND.213","SKND.009.41","2020-05-27",148,"1.066.030",2020,NA,NA,148,NA,NA,2020-05-27
"2407","ND.213","SKND.009.41","2020-05-27",148,"1.066.034",2020,NA,NA,148,NA,NA,2020-05-27
"2408","ND.213","SKND.009.41","2020-05-27",148,"1.066.036",2020,NA,NA,148,NA,NA,2020-05-27
"2409","ND.213","SKND.009.41","2020-05-27",148,"1.066.037",2020,NA,NA,148,NA,NA,2020-05-27
"2410","ND.213","SKND.009.41","2020-05-27",148,"1.066.039",2020,NA,NA,148,NA,NA,2020-05-27
"2411","ND.213","SKND.009.41","2020-05-27",148,"1.066.041",2020,NA,NA,148,NA,NA,2020-05-27
"2412","ND.213","SKND.009.41","2020-05-27",148,"1.066.042",2020,NA,NA,148,NA,NA,2020-05-27
"2413","ND.213","SKND.009.41","2020-05-27",148,"1.066.043",2020,NA,NA,148,NA,NA,2020-05-27
"2414","ND.213","SKND.009.41","2020-05-27",148,"1.066.044",2020,NA,NA,148,NA,NA,2020-05-27
"2415","ND.213","SKND.009.41","2020-05-27",148,"1.066.045",2020,NA,NA,148,NA,NA,2020-05-27
"2416","ND.213","SKND.009.41","2020-05-27",148,"1.066.047",2020,NA,NA,148,NA,NA,2020-05-27
"2417","ND.213","SKND.009.41","2020-05-27",148,"1.066.048",2020,NA,NA,148,NA,NA,2020-05-27
"2418","ND.213","SKND.009.41","2020-05-27",148,"1.067.002",2020,NA,NA,148,NA,NA,2020-05-27
"2419","ND.213","SKND.009.41","2020-05-27",148,"1.067.003",2020,NA,NA,148,NA,NA,2020-05-27
"2420","ND.213","SKND.009.41","2020-05-27",148,"1.067.004",2020,NA,NA,148,NA,NA,2020-05-27
"2421","ND.213","SKND.009.41","2020-05-27",148,"1.067.005",2020,NA,NA,148,NA,NA,2020-05-27
"2422","ND.213","SKND.009.41","2020-05-27",148,"1.067.006",2020,NA,NA,148,NA,NA,2020-05-27
"2423","ND.213","SKND.009.41","2020-05-27",148,"1.067.008",2020,NA,NA,148,NA,NA,2020-05-27
"2424","ND.213","SKND.009.41","2020-05-27",148,"1.067.010",2020,NA,NA,148,NA,NA,2020-05-27
"2425","ND.213","SKND.009.41","2020-05-27",148,"1.067.014",2020,NA,NA,148,NA,NA,2020-05-27
"2426","ND.213","SKND.009.41","2020-05-27",148,"1.067.019",2020,NA,NA,148,NA,NA,2020-05-27
"2427","ND.213","SKND.009.41","2020-05-27",148,"1.067.021",2020,148,NA,NA,NA,NA,2020-05-27
"2428","ND.213","SKND.009.41","2020-05-27",148,"1.067.022",2020,NA,NA,148,NA,NA,2020-05-27
"2429","ND.213","SKND.009.41","2020-05-27",148,"1.067.024",2020,NA,NA,148,NA,NA,2020-05-27
"2430","ND.213","SKND.009.41","2020-05-27",148,"1.067.025",2020,NA,NA,148,NA,NA,2020-05-27
"2431","ND.213","SKND.009.41","2020-05-27",148,"1.067.026",2020,NA,NA,148,NA,NA,2020-05-27
"2432","ND.213","SKND.009.41","2020-05-27",148,"1.067.029",2020,NA,NA,148,NA,NA,2020-05-27
"2433","ND.213","SKND.009.41","2020-05-27",148,"1.067.031",2020,NA,NA,148,NA,NA,2020-05-27
"2434","ND.213","SKND.009.41","2020-05-27",148,"1.067.033",2020,NA,NA,148,NA,NA,2020-05-27
"2435","ND.213","SKND.009.41","2020-05-27",148,"1.067.035",2020,NA,NA,148,NA,NA,2020-05-27
"2436","ND.213","SKND.009.41","2020-05-27",148,"1.067.036",2020,NA,NA,148,NA,NA,2020-05-27
"2437","ND.213","SKND.009.41","2020-05-27",148,"1.067.038",2020,NA,NA,148,NA,NA,2020-05-27
"2438","ND.213","SKND.009.41","2020-05-27",148,"1.067.039",2020,NA,NA,148,NA,NA,2020-05-27
"2439","ND.213","SKND.009.41","2020-05-27",148,"1.067.040",2020,NA,NA,148,NA,NA,2020-05-27
"2440","ND.213","SKND.009.41","2020-05-27",148,"1.067.041",2020,NA,NA,148,NA,NA,2020-05-27
"2441","ND.213","SKND.009.41","2020-05-27",148,"1.067.042",2020,NA,NA,148,NA,NA,2020-05-27
"2442","ND.213","SKND.009.41","2020-05-27",148,"1.067.044",2020,NA,NA,148,NA,NA,2020-05-27
"2443","ND.213","SKND.009.41","2020-05-27",148,"1.067.045",2020,NA,NA,148,NA,NA,2020-05-27
"2444","ND.213","SKND.009.41","2020-05-27",148,"1.067.046",2020,NA,NA,148,NA,NA,2020-05-27
"2445","ND.213","SKND.009.41","2020-05-27",148,"1.067.048",2020,NA,NA,148,NA,NA,2020-05-27
"2446","ND.213","SKND.009.41","2020-05-27",148,"1.067.053",2020,NA,NA,148,NA,NA,2020-05-27
"2447","ND.213","SKND.009.41","2020-05-27",148,"1.068.002",2020,NA,NA,148,NA,NA,2020-05-27
"2448","ND.213","SKND.009.41","2020-05-27",148,"1.068.003",2020,NA,NA,148,NA,NA,2020-05-27
"2449","ND.213","SKND.009.41","2020-05-27",148,"1.068.004",2020,NA,NA,148,NA,NA,2020-05-27
"2450","ND.213","SKND.009.41","2020-05-27",148,"1.068.005",2020,NA,NA,148,NA,NA,2020-05-27
"2451","ND.213","SKND.009.41","2020-05-27",148,"1.068.012",2020,NA,NA,148,NA,NA,2020-05-27
"2452","ND.213","SKND.009.41","2020-05-27",148,"1.068.017",2020,NA,NA,148,NA,NA,2020-05-27
"2453","ND.213","SKND.009.41","2020-05-27",148,"1.068.021",2020,NA,NA,148,NA,NA,2020-05-27
"2454","ND.213","SKND.009.41","2020-05-27",148,"1.068.022",2020,NA,NA,148,NA,NA,2020-05-27
"2455","ND.213","SKND.009.41","2020-05-27",148,"1.068.025",2020,NA,NA,148,NA,NA,2020-05-27
"2456","ND.213","SKND.009.41","2020-05-27",148,"1.068.026",2020,NA,NA,148,NA,NA,2020-05-27
"2457","ND.213","SKND.009.41","2020-05-27",148,"1.068.028",2020,NA,NA,148,NA,NA,2020-05-27
"2458","ND.213","SKND.009.41","2020-05-27",148,"1.068.030",2020,NA,NA,148,NA,NA,2020-05-27
"2459","ND.213","SKND.009.41","2020-05-27",148,"1.068.031",2020,NA,NA,148,NA,NA,2020-05-27
"2460","ND.213","SKND.009.41","2020-05-27",148,"1.068.033",2020,NA,NA,148,NA,NA,2020-05-27
"2461","ND.213","SKND.009.41","2020-05-27",148,"1.068.034",2020,NA,NA,148,NA,NA,2020-05-27
"2462","ND.213","SKND.009.41","2020-05-27",148,"1.068.035",2020,NA,NA,148,NA,NA,2020-05-27
"2463","ND.213","SKND.009.41","2020-05-27",148,"1.068.037",2020,NA,NA,148,NA,NA,2020-05-27
"2464","ND.213","SKND.009.41","2020-05-27",148,"1.068.040",2020,NA,NA,148,NA,NA,2020-05-27
"2465","ND.213","SKND.009.41","2020-05-27",148,"1.068.041",2020,NA,NA,148,NA,NA,2020-05-27
"2466","ND.213","SKND.009.41","2020-05-27",148,"1.068.042",2020,NA,NA,148,NA,NA,2020-05-27
"2467","ND.213","SKND.009.41","2020-05-27",148,"1.068.045",2020,NA,NA,148,NA,NA,2020-05-27
"2468","ND.213","SKND.009.41","2020-05-27",148,"1.068.049",2020,NA,NA,148,NA,NA,2020-05-27
"2469","ND.213","SKND.009.41","2020-05-27",148,"1.068.053",2020,NA,NA,148,NA,NA,2020-05-27
"2470","ND.213","SKND.009.41","2020-05-27",148,"1.068.054",2020,NA,NA,148,NA,NA,2020-05-27
"2471","ND.213","SKND.009.41","2020-05-27",148,"1.068.058",2020,NA,NA,148,NA,NA,2020-05-27
"2472","ND.213","SKND.009.41","2020-05-27",148,"1.068.059",2020,NA,NA,148,NA,NA,2020-05-27
"2473","ND.213","SKND.009.41","2020-05-27",148,"1.069.002",2020,NA,NA,148,NA,NA,2020-05-27
"2474","ND.213","SKND.009.41","2020-05-27",148,"1.069.012",2020,NA,NA,148,NA,NA,2020-05-27
"2475","ND.213","SKND.009.41","2020-05-27",148,"1.069.015",2020,NA,NA,148,NA,NA,2020-05-27
"2476","ND.213","SKND.009.41","2020-05-27",148,"1.069.021",2020,NA,NA,148,NA,NA,2020-05-27
"2477","ND.213","SKND.009.41","2020-05-27",148,"1.069.026",2020,NA,NA,148,NA,NA,2020-05-27
"2478","ND.213","SKND.009.41","2020-05-27",148,"1.069.027",2020,NA,NA,148,NA,NA,2020-05-27
"2479","ND.213","SKND.009.41","2020-05-27",148,"1.069.031",2020,NA,NA,148,NA,NA,2020-05-27
"2480","ND.213","SKND.009.41","2020-05-27",148,"1.069.035",2020,NA,NA,148,NA,NA,2020-05-27
"2481","ND.213","SKND.009.41","2020-05-27",148,"1.069.038",2020,NA,NA,148,NA,NA,2020-05-27
